id,date,type,type_label,severity,org_id,org_name,location,description,causes,status
INC-0565,2025-07-04,first_aid,Первая помощь,3,org_02,АО «ПетроКазахстан»,Месторождение Узень - Насосная станция №2,Работник получил тепловой удар при работе на открытом воздухе в жару.,Отсутствие газоанализатора,closed
INC-0566,2025-07-06,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Установка подготовки нефти,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Несоблюдение процедуры LOTO|Нарушение наряда-допуска|Недостаточное обучение,closed
INC-0567,2025-07-07,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Буровая площадка №7,Обнаружено отсутствие заземления на передвижной электроустановке.,Недостаточное обучение|Неисправность оборудования|Отсутствие ограждений/барьеров,closed
INC-0568,2025-07-08,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Базовый лагерь,Защемление пальца при закрытии крышки люка без использования специнструмента.,Усталость/переутомление,closed
INC-0569,2025-07-10,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Во время грозы работники не были эвакуированы с открытой площадки.,Нарушение наряда-допуска|Несоблюдение процедуры LOTO|Несоблюдение скоростного режима,investigating
INC-0570,2025-07-15,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Трубопроводная трасса,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Недостаточное обучение|Нарушение правил работы на высоте|Нарушение наряда-допуска,closed
INC-0571,2025-07-16,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Остров D,Травма руки при работе на токарном станке. Госпитализирован.,Отсутствие газоанализатора|Скользкая поверхность,closed
INC-0572,2025-07-16,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие газоанализатора,closed
INC-0573,2025-07-17,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Резервуарный парк,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Нарушение правил работы на высоте|Отсутствие газоанализатора,closed
INC-0574,2025-07-17,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Обнаружена трещина на корпусе задвижки высокого давления.,Отсутствие ограждений/барьеров|Неисправность оборудования,closed
INC-0575,2025-07-18,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Королёвское - Куст скважин №5,Работник подвернул ногу на неровной поверхности рабочей площадки.,Плохая видимость/освещение|Нарушение правил работы на высоте|Нарушение наряда-допуска,closed
INC-0576,2025-07-20,first_aid,Первая помощь,3,org_05,АО «ТенгизШеврОйл»,Месторождение Жанажол - Буровая площадка №1,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Несоблюдение скоростного режима|Неисправность оборудования|Нарушение правил работы на высоте,closed
INC-0577,2025-07-20,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение наряда-допуска|Скользкая поверхность|Усталость/переутомление,closed
INC-0578,2025-07-21,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Базовый лагерь,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Скользкая поверхность,closed
INC-0579,2025-07-25,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,НПЗ Атырау - Установка АВТ,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Усталость/переутомление|Плохая видимость/освещение|Недостаточное обучение,closed
INC-0580,2025-07-26,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Кашаган - Остров D,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие ограждений/барьеров,closed
INC-0581,2025-07-26,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Нарушение использования СИЗ|Усталость/переутомление,closed
INC-0582,2025-07-26,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Кашаган - Морская платформа,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение наряда-допуска|Несоблюдение процедуры LOTO|Недостаточное обучение,closed
INC-0583,2025-07-28,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Обнаружено отсутствие заземления на передвижной электроустановке.,Несоблюдение скоростного режима|Плохая видимость/освещение,closed
INC-0584,2025-08-02,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Королёвское - Куст скважин №5,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Плохая видимость/освещение|Неисправность оборудования,closed
INC-0585,2025-08-03,microtrauma,Микротравма,2,org_05,АО «ТенгизШеврОйл»,Месторождение Королёвское - Куст скважин №5,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Отсутствие ограждений/барьеров|Несоблюдение скоростного режима,closed
INC-0586,2025-08-03,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Тенгиз - Компрессорная станция,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Отсутствие ограждений/барьеров|Нарушение правил работы на высоте|Недостаточное обучение,closed
INC-0587,2025-08-05,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,При разгрузке труб произошло смещение груза на транспортном средстве.,Скользкая поверхность|Несоблюдение процедуры LOTO,closed
INC-0588,2025-08-05,first_aid,Первая помощь,3,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Трубопроводная трасса,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Скользкая поверхность|Недостаточное обучение|Отсутствие газоанализатора,closed
INC-0589,2025-08-06,microtrauma,Микротравма,2,org_05,АО «ТенгизШеврОйл»,Месторождение Кумколь - Буровая площадка №2,Защемление пальца при закрытии крышки люка без использования специнструмента.,Неисправность оборудования|Нарушение использования СИЗ,closed
INC-0590,2025-08-09,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Узень - Насосная станция №2,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Неисправность оборудования,closed
INC-0591,2025-08-13,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Компрессорная станция,Работник подвернул ногу на неровной поверхности рабочей площадки.,Нарушение правил работы на высоте|Скользкая поверхность|Отсутствие газоанализатора,closed
INC-0592,2025-08-15,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Резервуарный парк,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Усталость/переутомление|Несоблюдение скоростного режима|Скользкая поверхность,closed
INC-0593,2025-08-17,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Неисправность оборудования,closed
INC-0594,2025-08-17,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,НПЗ Атырау - Резервуарный парк,Во время грозы работники не были эвакуированы с открытой площадки.,Недостаточное обучение,closed
INC-0595,2025-08-19,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,НПЗ Атырау - Резервуарный парк,При обходе территории обнаружен незакрытый люк колодца.,Нарушение использования СИЗ|Нарушение наряда-допуска,closed
INC-0596,2025-08-20,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Установка АВТ,Работник сообщил о появлении запаха газа в районе технологической установки.,Несоблюдение процедуры LOTO|Отсутствие ограждений/барьеров,closed
INC-0597,2025-08-21,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Королёвское - Куст скважин №5,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Скользкая поверхность|Нарушение наряда-допуска,closed
INC-0598,2025-08-24,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,База обслуживания - Мастерские,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие газоанализатора|Несоблюдение скоростного режима,closed
INC-0599,2025-08-26,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Резервуарный парк,"Попадание химического вещества на кожу руки. Проведена промывка, наложена повязка.",Плохая видимость/освещение|Отсутствие газоанализатора,closed
INC-0600,2025-09-02,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Буровая площадка №1,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение наряда-допуска|Несоблюдение процедуры LOTO,closed
INC-0601,2025-09-03,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,База обслуживания - Мастерские,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Нарушение правил работы на высоте|Нарушение наряда-допуска,closed
INC-0602,2025-09-09,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Базовый лагерь,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Несоблюдение скоростного режима,closed
INC-0603,2025-09-10,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Скользкая поверхность|Неисправность оборудования|Несоблюдение скоростного режима,closed
INC-0604,2025-09-11,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Карачаганак - Буровая площадка №7,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Нарушение правил работы на высоте|Скользкая поверхность|Плохая видимость/освещение,closed
INC-0605,2025-09-11,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Кумколь - Буровая площадка №2,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Несоблюдение процедуры LOTO|Нарушение наряда-допуска,closed
INC-0606,2025-09-14,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Базовый лагерь,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Нарушение использования СИЗ|Отсутствие ограждений/барьеров,closed
INC-0607,2025-09-14,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Отсутствие газоанализатора|Недостаточное обучение,closed
INC-0608,2025-09-18,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Базовый лагерь,Работник сообщил о появлении запаха газа в районе технологической установки.,Усталость/переутомление|Несоблюдение процедуры LOTO|Плохая видимость/освещение,closed
INC-0609,2025-09-18,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Компрессорная станция,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Скользкая поверхность|Нарушение наряда-допуска|Недостаточное обучение,closed
INC-0610,2025-09-21,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Буровая площадка №3,Во время грозы работники не были эвакуированы с открытой площадки.,Несоблюдение скоростного режима|Нарушение правил работы на высоте,closed
INC-0611,2025-09-25,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,При разгрузке труб произошло смещение груза на транспортном средстве.,Нарушение использования СИЗ,closed
INC-0612,2025-09-26,fire,Пожар/возгорание,5,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Базовый лагерь,Возгорание в бытовом помещении из-за неисправности электропроводки.,Несоблюдение скоростного режима|Усталость/переутомление|Плохая видимость/освещение,closed
INC-0613,2025-09-26,first_aid,Первая помощь,3,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Базовый лагерь,Работник получил тепловой удар при работе на открытом воздухе в жару.,Отсутствие газоанализатора|Отсутствие ограждений/барьеров|Плохая видимость/освещение,closed
INC-0614,2025-09-29,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,НПЗ Атырау - Резервуарный парк,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Усталость/переутомление|Неисправность оборудования,closed
INC-0615,2025-09-30,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,База обслуживания - Мастерские,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Недостаточное обучение|Нарушение использования СИЗ|Нарушение правил работы на высоте,closed
INC-0616,2025-09-30,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Тенгиз - Буровая площадка №3,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Плохая видимость/освещение|Отсутствие ограждений/барьеров,closed
INC-0617,2025-10-04,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Усталость/переутомление,closed
INC-0618,2025-10-06,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Дунга - Площадка ДНС,Работник сообщил о появлении запаха газа в районе технологической установки.,Плохая видимость/освещение,closed
INC-0619,2025-10-06,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,При обходе территории обнаружен незакрытый люк колодца.,Скользкая поверхность,closed
INC-0620,2025-10-08,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,База обслуживания - Мастерские,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Нарушение использования СИЗ|Неисправность оборудования|Нарушение наряда-допуска,closed
INC-0621,2025-10-08,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,НПЗ Атырау - Резервуарный парк,При обходе территории обнаружен незакрытый люк колодца.,Нарушение правил работы на высоте,closed
INC-0622,2025-10-09,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Травма руки при работе на токарном станке. Госпитализирован.,Недостаточное обучение,closed
INC-0623,2025-10-09,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,Месторождение Тенгиз - Буровая площадка №3,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Несоблюдение процедуры LOTO|Нарушение наряда-допуска|Несоблюдение скоростного режима,investigating
INC-0624,2025-10-09,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Тенгиз - Буровая площадка №3,Во время грозы работники не были эвакуированы с открытой площадки.,Отсутствие ограждений/барьеров,closed
INC-0625,2025-10-10,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Защемление пальца при закрытии крышки люка без использования специнструмента.,Отсутствие ограждений/барьеров,closed
INC-0626,2025-10-12,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Скользкая поверхность,closed
INC-0627,2025-10-15,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Королёвское - Куст скважин №5,Работник получил царапину при прохождении через проём с необработанными краями.,Недостаточное обучение,closed
INC-0628,2025-10-19,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Трубопроводная трасса,Работник подвернул ногу на неровной поверхности рабочей площадки.,Несоблюдение процедуры LOTO|Неисправность оборудования|Нарушение наряда-допуска,closed
INC-0629,2025-10-22,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Актоты - Базовый лагерь,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Недостаточное обучение|Нарушение правил работы на высоте|Отсутствие ограждений/барьеров,investigating
INC-0630,2025-10-26,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Работник сообщил о появлении запаха газа в районе технологической установки.,Отсутствие газоанализатора|Плохая видимость/освещение|Отсутствие ограждений/барьеров,closed
INC-0631,2025-10-28,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Остров D,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Недостаточное обучение|Отсутствие газоанализатора,closed
INC-0632,2025-10-31,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,НПЗ Атырау - Резервуарный парк,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Нарушение использования СИЗ|Усталость/переутомление,closed
INC-0633,2025-10-31,first_aid,Первая помощь,3,org_02,АО «ПетроКазахстан»,Месторождение Кумколь - Буровая площадка №2,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Скользкая поверхность|Недостаточное обучение,closed
INC-0634,2025-10-31,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Обнаружена трещина на корпусе задвижки высокого давления.,Нарушение использования СИЗ|Несоблюдение процедуры LOTO,closed
INC-0635,2025-10-31,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Карачаганак - Участок ГПЗ,При обходе территории обнаружен незакрытый люк колодца.,Несоблюдение процедуры LOTO|Плохая видимость/освещение,closed
INC-0636,2025-11-01,lti,Несчастный случай (НС),4,org_02,АО «ПетроКазахстан»,Месторождение Дунга - Площадка ДНС,Травма руки при работе на токарном станке. Госпитализирован.,Несоблюдение процедуры LOTO,closed
INC-0637,2025-11-02,fire,Пожар/возгорание,5,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Возгорание на технологической установке вследствие утечки углеводородов.,Плохая видимость/освещение|Отсутствие ограждений/барьеров,closed
INC-0638,2025-11-03,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Жанажол - Установка подготовки нефти,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие газоанализатора|Неисправность оборудования|Скользкая поверхность,closed
INC-0639,2025-11-03,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Нарушение использования СИЗ,closed
INC-0640,2025-11-05,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Установка подготовки нефти,Работник подвернул ногу на неровной поверхности рабочей площадки.,Скользкая поверхность,closed
INC-0641,2025-11-06,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Резервуарный парк,Работник подвернул ногу на неровной поверхности рабочей площадки.,Несоблюдение процедуры LOTO|Скользкая поверхность,closed
INC-0642,2025-11-06,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Отсутствие ограждений/барьеров|Усталость/переутомление,closed
INC-0643,2025-11-07,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Участок ГПЗ,Травма спины при подъёме тяжёлого оборудования вручную. Госпитализация.,Плохая видимость/освещение,closed
INC-0644,2025-11-09,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Насосная станция №2,При обходе территории обнаружен незакрытый люк колодца.,Отсутствие ограждений/барьеров|Скользкая поверхность,closed
INC-0645,2025-11-11,microtrauma,Микротравма,2,org_05,АО «ТенгизШеврОйл»,Месторождение Актоты - Базовый лагерь,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Плохая видимость/освещение,closed
INC-0646,2025-11-11,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,База обслуживания - Мастерские,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Усталость/переутомление|Нарушение использования СИЗ|Отсутствие ограждений/барьеров,closed
INC-0647,2025-11-12,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Морская платформа,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Плохая видимость/освещение,closed
INC-0648,2025-11-15,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Резервуарный парк,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Нарушение использования СИЗ|Отсутствие газоанализатора,closed
INC-0649,2025-11-16,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение правил работы на высоте|Скользкая поверхность,closed
INC-0650,2025-11-17,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,НПЗ Атырау - Резервуарный парк,Обнаружена трещина на корпусе задвижки высокого давления.,Нарушение наряда-допуска|Скользкая поверхность,closed
INC-0651,2025-11-18,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Нарушение использования СИЗ|Нарушение наряда-допуска,closed
INC-0652,2025-11-19,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Нарушение использования СИЗ|Отсутствие ограждений/барьеров,closed
INC-0653,2025-11-20,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Жанажол - Установка подготовки нефти,Обнаружено отсутствие заземления на передвижной электроустановке.,Несоблюдение скоростного режима,closed
INC-0654,2025-11-21,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,База обслуживания - Мастерские,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Недостаточное обучение,closed
INC-0655,2025-11-22,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,Работник сообщил о появлении запаха газа в районе технологической установки.,Нарушение правил работы на высоте,closed
INC-0656,2025-11-23,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Недостаточное обучение,closed
INC-0657,2025-11-27,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Буровая площадка №7,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Усталость/переутомление,closed
INC-0658,2025-11-28,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Резервуарный парк,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Нарушение наряда-допуска|Недостаточное обучение|Нарушение использования СИЗ,closed
INC-0659,2025-11-30,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Установка АВТ,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Нарушение правил работы на высоте|Несоблюдение процедуры LOTO|Плохая видимость/освещение,closed
INC-0660,2025-12-02,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кумколь - Буровая площадка №2,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие газоанализатора|Усталость/переутомление,closed
INC-0661,2025-12-03,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Трубопроводная трасса,Работник получил царапину при прохождении через проём с необработанными краями.,Несоблюдение процедуры LOTO|Плохая видимость/освещение,closed
INC-0662,2025-12-03,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Установка подготовки нефти,При разгрузке труб произошло смещение груза на транспортном средстве.,Несоблюдение скоростного режима|Несоблюдение процедуры LOTO|Нарушение правил работы на высоте,closed
INC-0663,2025-12-06,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Жанажол - Установка подготовки нефти,Во время грозы работники не были эвакуированы с открытой площадки.,Несоблюдение скоростного режима,closed
INC-0664,2025-12-06,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Установка АВТ,Во время грозы работники не были эвакуированы с открытой площадки.,Нарушение использования СИЗ|Усталость/переутомление,closed
INC-0665,2025-12-08,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Буровая площадка №1,Во время грозы работники не были эвакуированы с открытой площадки.,Нарушение использования СИЗ|Нарушение правил работы на высоте|Неисправность оборудования,closed
INC-0666,2025-12-09,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Несоблюдение процедуры LOTO,closed
INC-0667,2025-12-09,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Морская платформа,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Несоблюдение скоростного режима|Нарушение наряда-допуска|Отсутствие газоанализатора,closed
INC-0668,2025-12-11,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Обнаружена трещина на корпусе задвижки высокого давления.,Несоблюдение скоростного режима|Несоблюдение процедуры LOTO|Нарушение наряда-допуска,closed
INC-0669,2025-12-12,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,База обслуживания - Мастерские,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Нарушение наряда-допуска,closed
INC-0670,2025-12-12,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Дунга - Площадка ДНС,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение наряда-допуска|Нарушение использования СИЗ,closed
