id,date,obs_type,obs_type_label,org_id,org_name,category,description,status
KRG-1508,2025-10-10,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-1509,2025-10-11,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Отсутствие заземления при проведении сварочных работ.,overdue
KRG-1510,2025-10-11,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Загромождение путей эвакуации строительными материалами.,overdue
KRG-1511,2025-10-12,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Загромождение путей эвакуации строительными материалами.,overdue
KRG-1512,2025-10-12,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-1513,2025-10-12,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Отсутствие аптечки первой помощи на рабочем участке.,resolved
KRG-1514,2025-10-12,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Использование повреждённых стропов при грузоподъёмных операциях.,overdue
KRG-1515,2025-10-13,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1516,2025-10-13,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1517,2025-10-13,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1518,2025-10-14,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-1519,2025-10-14,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Строительные леса не имеют бирки о приёмке в эксплуатацию.,in_progress
KRG-1520,2025-10-14,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1521,2025-10-15,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-1522,2025-10-15,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Электробезопасность,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-1523,2025-10-15,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Отсутствие знаков безопасности на участке проведения работ.,overdue
KRG-1524,2025-10-16,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1525,2025-10-16,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,resolved
KRG-1526,2025-10-16,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-1527,2025-10-17,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Порядок на рабочем месте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-1528,2025-10-18,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1529,2025-10-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Работник курит в неустановленном месте на территории объекта.,overdue
KRG-1530,2025-10-19,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-1531,2025-10-19,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Контейнер с химикатами без маркировки и паспорта безопасности.,in_progress
KRG-1532,2025-10-19,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-1533,2025-10-19,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Разлив технической жидкости не убран и не обозначен.,in_progress
KRG-1534,2025-10-19,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-1535,2025-10-19,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,overdue
KRG-1536,2025-10-20,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,overdue
KRG-1537,2025-10-20,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Отсутствие защитных очков при проведении шлифовальных работ.,in_progress
KRG-1538,2025-10-20,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Электрический кабель проложен по земле без защиты.,resolved
KRG-1539,2025-10-20,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-1540,2025-10-20,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-1541,2025-10-20,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1542,2025-10-21,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-1543,2025-10-21,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Электрический кабель проложен по земле без защиты.,resolved
KRG-1544,2025-10-21,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-1545,2025-10-24,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-1546,2025-10-26,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-1547,2025-10-26,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1548,2025-10-27,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1549,2025-10-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Использование неисправного ручного инструмента.,in_progress
KRG-1550,2025-10-29,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Разлив технической жидкости не убран и не обозначен.,resolved
KRG-1551,2025-10-30,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Электробезопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1552,2025-10-30,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1553,2025-10-30,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Грузоподъёмные операции,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1554,2025-10-30,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1555,2025-10-31,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-1556,2025-10-31,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,LOTO (блокировка/маркировка),Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-1557,2025-11-01,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,overdue
KRG-1558,2025-11-01,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1559,2025-11-02,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Отсутствие аптечки первой помощи на рабочем участке.,in_progress
KRG-1560,2025-11-02,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1561,2025-11-02,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Использование неисправного ручного инструмента.,resolved
KRG-1562,2025-11-02,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1563,2025-11-02,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,in_progress
KRG-1564,2025-11-03,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Пожарная безопасность,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-1565,2025-11-03,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1566,2025-11-04,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,overdue
KRG-1567,2025-11-04,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1568,2025-11-04,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Работа на высоте,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1569,2025-11-04,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Нарушение правил безопасного вождения на территории объекта.,in_progress
KRG-1570,2025-11-06,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-1571,2025-11-07,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,overdue
KRG-1572,2025-11-08,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-1573,2025-11-08,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Нарушение правил безопасного вождения на территории объекта.,resolved
KRG-1574,2025-11-09,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1575,2025-11-12,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-1576,2025-11-12,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1577,2025-11-13,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-1578,2025-11-14,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Ограждения и барьеры,Баллон с газом не закреплён в вертикальном положении.,in_progress
KRG-1579,2025-11-14,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1580,2025-11-14,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Работник не прошёл инструктаж перед началом работ повышенной опасности.,overdue
KRG-1581,2025-11-15,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Работник поднимается по лестнице без трёх точек контакта.,resolved
KRG-1582,2025-11-15,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-1583,2025-11-15,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Порядок на рабочем месте,Электрический кабель проложен по земле без защиты.,resolved
KRG-1584,2025-11-15,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1585,2025-11-15,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Электробезопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1586,2025-11-16,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Электробезопасность,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-1587,2025-11-16,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Работник не прошёл инструктаж перед началом работ повышенной опасности.,resolved
KRG-1588,2025-11-17,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Электрооборудование эксплуатируется с повреждённой изоляцией.,in_progress
KRG-1589,2025-11-17,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Неправильное складирование материалов - риск обрушения.,overdue
KRG-1590,2025-11-17,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Работа на высоте,Работа на высоте без оформления наряда-допуска.,in_progress
KRG-1591,2025-11-18,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Ограждения и барьеры,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-1592,2025-11-18,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-1593,2025-11-18,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Электробезопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,overdue
KRG-1594,2025-11-19,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Работник курит в неустановленном месте на территории объекта.,resolved
KRG-1595,2025-11-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Строительные леса не имеют бирки о приёмке в эксплуатацию.,overdue
KRG-1596,2025-11-20,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Баллон с газом не закреплён в вертикальном положении.,overdue
KRG-1597,2025-11-21,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Работник не использует средства защиты органов слуха в шумной зоне.,resolved
KRG-1598,2025-11-21,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-1599,2025-11-22,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-1600,2025-11-22,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,in_progress
KRG-1601,2025-11-22,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Отсутствие защитных очков при проведении шлифовальных работ.,in_progress
KRG-1602,2025-11-22,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-1603,2025-11-22,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Работник поднимается по лестнице без трёх точек контакта.,overdue
KRG-1604,2025-11-22,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1605,2025-11-22,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-1606,2025-11-23,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-1607,2025-11-23,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Транспортная безопасность,Нарушение правил безопасного вождения на территории объекта.,resolved
KRG-1608,2025-11-23,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1609,2025-11-23,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-1610,2025-11-23,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1611,2025-11-24,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Использование повреждённых стропов при грузоподъёмных операциях.,in_progress
KRG-1612,2025-11-25,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Ограждения и барьеры,Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-1613,2025-11-25,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1614,2025-11-25,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-1615,2025-11-26,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-1616,2025-11-26,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Транспортная безопасность,Работа на высоте без оформления наряда-допуска.,resolved
KRG-1617,2025-11-26,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1618,2025-11-26,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Электробезопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-1619,2025-11-26,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-1620,2025-11-28,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-1621,2025-11-29,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-1622,2025-11-30,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Электрооборудование эксплуатируется с повреждённой изоляцией.,resolved
KRG-1623,2025-11-30,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1624,2025-12-01,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-1625,2025-12-01,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Строительные леса не имеют бирки о приёмке в эксплуатацию.,overdue
KRG-1626,2025-12-01,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-1627,2025-12-01,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1628,2025-12-01,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Неправильное складирование материалов - риск обрушения.,in_progress
KRG-1629,2025-12-02,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Загромождение путей эвакуации строительными материалами.,in_progress
KRG-1630,2025-12-02,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1631,2025-12-03,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Баллон с газом не закреплён в вертикальном положении.,in_progress
KRG-1632,2025-12-03,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-1633,2025-12-03,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Газоопасные работы,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1634,2025-12-04,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-1635,2025-12-04,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Отсутствие защитных очков при проведении шлифовальных работ.,in_progress
KRG-1636,2025-12-04,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-1637,2025-12-04,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Загромождение путей эвакуации строительными материалами.,in_progress
KRG-1638,2025-12-04,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1639,2025-12-05,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-1640,2025-12-05,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Использование неисправного ручного инструмента.,resolved
KRG-1641,2025-12-05,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-1642,2025-12-07,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Нарушение правил безопасного вождения на территории объекта.,in_progress
KRG-1643,2025-12-07,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1644,2025-12-08,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-1645,2025-12-08,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1646,2025-12-08,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1647,2025-12-08,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-1648,2025-12-09,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Транспортная безопасность,Отсутствие знаков безопасности на участке проведения работ.,overdue
KRG-1649,2025-12-11,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-1650,2025-12-11,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-1651,2025-12-12,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-1652,2025-12-12,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Транспортная безопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-1653,2025-12-12,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Электробезопасность,Строительные леса не имеют бирки о приёмке в эксплуатацию.,in_progress
KRG-1654,2025-12-12,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-1655,2025-12-13,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-1656,2025-12-13,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Отсутствие заземления при проведении сварочных работ.,in_progress
KRG-1657,2025-12-13,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Газоопасные работы,Средства пожаротушения с истёкшим сроком поверки.,resolved
KRG-1658,2025-12-13,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-1659,2025-12-15,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Грузоподъёмные операции,Открытый люк без ограждения и предупреждающих знаков.,in_progress
